0.000000	0.499775
0.000000	0.500728
0.000000	0.500132
0.000000	0.500590
0.000000	0.500121
0.000000	0.500568
0.000000	0.499966
0.000000	0.500416
0.000000	0.499930
0.000000	0.500381
0.000000	0.499896
0.000000	0.500348
0.000000	0.499865
0.000000	0.500318
0.000000	0.499835
0.000000	0.500287
0.000000	0.499805
0.000000	0.500259
0.000000	0.499777
0.000000	0.500232
0.000000	0.499750
0.000000	0.500205
0.000000	0.499724
0.000000	0.500180
0.000000	0.499700
0.000000	0.500156
0.000000	0.499676
0.000000	0.500132
0.000000	0.499652
0.000000	0.500108
0.000000	0.499629
0.000000	0.500085
0.000000	0.499606
0.000000	0.500063
0.000000	0.499584
0.000000	0.500041
0.000000	0.499562
0.000000	0.500019
0.000000	0.499540
0.000000	0.499998
0.000000	0.499519
0.000000	0.499976
0.000000	0.499498
0.000000	0.499956
0.000000	0.499433
0.000000	0.499934
0.000000	0.499455
0.000000	0.499914
0.000000	0.499436
0.000000	0.499894
0.000000	0.499416
0.000001	0.499875
0.000001	0.499397
0.000001	0.499856
0.000001	0.499378
0.000001	0.499837
0.000001	0.499360
0.000001	0.499819
0.000001	0.499341
0.000001	0.499761
0.000001	0.499321
0.000001	0.499780
0.000001	0.499265
0.000001	0.499761
0.000001	0.499284
0.000001	0.499743
0.000001	0.499266
0.000001	0.499726
0.000001	0.499249
0.000001	0.499708
0.000001	0.499232
0.000001	0.499691
0.000001	0.499215
0.000001	0.499675
0.000001	0.499198
0.000001	0.499658
0.000001	0.499182
0.000001	0.499641
0.000001	0.499165
0.000001	0.499625
0.000001	0.499149
0.000001	0.499609
0.000001	0.499133
0.000001	0.499593
0.000001	0.499117
0.000001	0.499577
0.000001	0.499101
0.000001	0.499561
0.000001	0.499085
0.000001	0.499545
0.000001	0.499069
0.000001	0.499529
0.000001	0.499054
0.000001	0.499514
0.000001	0.499038
0.000001	0.499499
0.000001	0.499023
0.000001	0.499484
0.000001	0.499008
0.000001	0.499469
0.000001	0.498993
0.000001	0.499454
0.000001	0.498979
0.000001	0.499439
0.000001	0.498934
0.000001	0.499393
0.000001	0.498946
