0.000000	0.499654
0.000000	0.500589
0.000000	0.500123
0.000000	0.500697
0.000000	0.500116
0.000000	0.500574
0.000000	0.500105
0.000000	0.500563
0.000000	0.500095
0.000000	0.500554
0.000000	0.500093
0.000000	0.500643
0.000000	0.500008
0.000000	0.500464
0.000000	0.499996
0.000000	0.500453
0.000000	0.499985
0.000000	0.500512
0.000000	0.500053
0.000000	0.500437
0.000000	0.500033
0.000000	0.500432
0.000000	0.499959
0.000000	0.500417
0.000000	0.500009
0.000000	0.500468
0.000000	0.500001
0.000000	0.500460
0.000000	0.499984
0.000000	0.500316
0.000000	0.499831
0.000000	0.500283
0.000000	0.499799
0.000000	0.500251
0.000000	0.499769
0.000000	0.500222
0.000000	0.499748
0.000000	0.500301
0.000000	0.499832
0.000000	0.500292
0.000000	0.499827
0.000000	0.500240
0.000000	0.499765
0.000000	0.500123
0.000000	0.499639
0.000000	0.500092
0.000000	0.499609
0.000000	0.500062
0.000000	0.499580
0.000000	0.500034
0.000000	0.499552
0.000001	0.500006
0.000001	0.499531
0.000001	0.500100
0.000001	0.499550
0.000001	0.500006
0.000001	0.499527
0.000001	0.499943
0.000001	0.499502
0.000001	0.499920
0.000001	0.499485
0.000001	0.500011
0.000001	0.499544
0.000001	0.500005
0.000001	0.499540
0.000001	0.499995
0.000001	0.499451
0.000001	0.499908
0.000001	0.499429
0.000001	0.499887
0.000001	0.499408
0.000001	0.499866
0.000001	0.499387
0.000001	0.499845
0.000001	0.499332
0.000001	0.499824
0.000001	0.499311
0.000001	0.499802
0.000001	0.499324
0.000001	0.499788
0.000001	0.499373
0.000001	0.499833
0.000001	0.499368
0.000001	0.499829
0.000001	0.499364
0.000001	0.499825
0.000001	0.499360
0.000001	0.499816
0.000001	0.499279
0.000001	0.499737
0.000001	0.499259
0.000001	0.499717
0.000001	0.499239
0.000001	0.499698
0.000001	0.499220
0.000001	0.499679
0.000001	0.499201
0.000001	0.499660
0.000001	0.499153
0.000001	0.499646
0.000001	0.499197
0.000001	0.499651
0.000001	0.499125
0.000001	0.499583
0.000001	0.499135
0.000001	0.499564
0.000001	0.499086
0.000001	0.499578
0.000001	0.499158
0.000001	0.499618
0.000001	0.499149
0.000001	0.499557
0.000001	0.499084
0.000001	0.499564
0.000001	0.499038
0.000001	0.499497
0.000001	0.499019
0.000001	0.499506
0.000001	0.499029
0.000001	0.499489
0.000001	0.499013
0.000001	0.499473
0.000001	0.498997
0.000001	0.499457
0.000001	0.498981
0.000001	0.499441
0.000001	0.498966
0.000001	0.499426
0.000001	0.498950
0.000001	0.499411
0.000001	0.498935
0.000001	0.499396
0.000001	0.498920
0.000001	0.499381
0.000001	0.498906
0.000001	0.499366
0.000001	0.498891
0.000001	0.499352
0.000001	0.498876
0.000001	0.499337
0.000001	0.498862
0.000001	0.499323
0.000001	0.498848
0.000001	0.499309
0.000001	0.498834
0.000001	0.499295
0.000001	0.498820
0.000001	0.499281
0.000001	0.498806
0.000001	0.499267
0.000002	0.498792
0.000002	0.499253
0.000002	0.498778
0.000002	0.499240
0.000002	0.498765
0.000002	0.499226
0.000002	0.498751
0.000002	0.499213
0.000002	0.498738
0.000002	0.499199
0.000002	0.498725
0.000002	0.499186
0.000002	0.498712
0.000002	0.499149
0.000002	0.498697
0.000002	0.499159
0.000002	0.498684
0.000002	0.499146
0.000002	0.498671
0.000002	0.499133
0.000002	0.498659
0.000002	0.499120
0.000002	0.498646
0.000002	0.499084
0.000002	0.498632
0.000002	0.499094
0.000002	0.498620
0.000002	0.499081
0.000002	0.498607
0.000002	0.499069
0.000002	0.498595
0.000002	0.499057
0.000002	0.498582
0.000002	0.499044
0.000002	0.498570
0.000002	0.499032
0.000002	0.498558
0.000002	0.499020
0.000002	0.498546
0.000002	0.499008
0.000002	0.498534
0.000002	0.498996
0.000002	0.498522
0.000002	0.498984
0.000002	0.498487
0.000002	0.498949
0.000002	0.498474
0.000002	0.498935
0.000002	0.498460
0.000002	0.498943
0.000002	0.498448
0.000002	0.498931
0.000002	0.498435
0.000002	0.498918
0.000002	0.498444
0.000002	0.498906
0.000002	0.498432
0.000002	0.498895
0.000002	0.498421
0.000002	0.498884
0.000002	0.498410
0.000002	0.498872
0.000002	0.498399
0.000002	0.498861
0.000002	0.498387
0.000002	0.498850
0.000002	0.498376
0.000002	0.498838
0.000002	0.498365
0.000002	0.498827
0.000002	0.498354
0.000002	0.498816
0.000002	0.498342
0.000002	0.498805
0.000002	0.498332
0.000002	0.498794
0.000002	0.498300
0.000002	0.498782
0.000002	0.498309
0.000002	0.498771
0.000002	0.498298
0.000002	0.498761
0.000002	0.498287
0.000002	0.498750
0.000002	0.498276
0.000002	0.498739
0.000002	0.498266
0.000002	0.498728
0.000002	0.498255
0.000002	0.498718
0.000002	0.498244
0.000002	0.498707
0.000002	0.498234
0.000002	0.498697
0.000002	0.498223
0.000002	0.498686
0.000002	0.498213
0.000002	0.498675
0.000002	0.498202
0.000002	0.498665
0.000003	0.498192
0.000003	0.498655
0.000003	0.498181
0.000003	0.498644
0.000003	0.498171
0.000003	0.498634
0.000003	0.498161
0.000003	0.498624
0.000003	0.498150
0.000003	0.498613
0.000003	0.498140
0.000003	0.498603
0.000003	0.498130
0.000003	0.498574
0.000003	0.498100
0.000003	0.498581
0.000003	0.498108
0.000003	0.498571
0.000003	0.498098
0.000003	0.498561
0.000003	0.498088
0.000003	0.498551
0.000003	0.498078
0.000003	0.498541
0.000003	0.498068
0.000003	0.498531
0.000003	0.498058
0.000003	0.498521
0.000003	0.498048
0.000003	0.498511
0.000003	0.498038
0.000003	0.498501
0.000003	0.498028
0.000003	0.498491
0.000003	0.498018
0.000003	0.498482
0.000003	0.498009
0.000003	0.498472
0.000003	0.497999
0.000003	0.498462
0.000003	0.497989
0.000003	0.498452
0.000003	0.497980
0.000003	0.498443
0.000003	0.497970
0.000003	0.498433
0.000003	0.497960
0.000003	0.498423
0.000003	0.497951
0.000003	0.498414
0.000003	0.497941
0.000003	0.498404
0.000003	0.497931
0.000003	0.498395
0.000003	0.497922
0.000003	0.498385
0.000003	0.497913
0.000003	0.498376
0.000003	0.497903
0.000003	0.498366
0.000003	0.497894
0.000003	0.498357
0.000003	0.497867
0.000003	0.498347
0.000003	0.497874
0.000003	0.498338
0.000003	0.497865
0.000003	0.498329
0.000003	0.497856
0.000003	0.498319
0.000003	0.497847
0.000003	0.498310
0.000003	0.497837
0.000003	0.498301
0.000003	0.497828
0.000003	0.498274
0.000003	0.497818
0.000003	0.498282
0.000003	0.497809
0.000003	0.498273
0.000003	0.497800
0.000003	0.498247
0.000003	0.497790
0.000003	0.498254
0.000003	0.497781
0.000003	0.498245
0.000003	0.497772
0.000003	0.498236
0.000003	0.497763
0.000003	0.498227
0.000003	0.497737
0.000003	0.498200
0.000003	0.497727
0.000003	0.498190
0.000003	0.497734
0.000003	0.498197
0.000003	0.497725
0.000003	0.498172
0.000003	0.497715
0.000003	0.498179
0.000003	0.497706
0.000004	0.498170
0.000004	0.497698
0.000004	0.498161
0.000004	0.497689
0.000004	0.498153
0.000004	0.497680
0.000004	0.498127
0.000004	0.497671
0.000004	0.498134
0.000004	0.497662
0.000004	0.498110
0.000004	0.497653
0.000004	0.498117
0.000004	0.497644
0.000004	0.498108
0.000004	0.497636
0.000004	0.498099
0.000004	0.497627
0.000004	0.498091
0.000004	0.497618
0.000004	0.498082
0.000004	0.497610
0.000004	0.498058
0.000004	0.497601
0.000004	0.498065
0.000004	0.497592
0.000004	0.498040
0.000004	0.497567
0.000004	0.498031
0.000004	0.497558
0.000004	0.498021
0.000004	0.497564
0.000004	0.498027
0.000004	0.497555
0.000004	0.498003
0.000004	0.497531
0.000004	0.497994
0.000004	0.497521
0.000004	0.497984
0.000004	0.497511
0.000004	0.497975
0.000004	0.497502
0.000004	0.497965
0.000004	0.497492
0.000004	0.497956
0.000004	0.497483
0.000004	0.497946
0.000004	0.497474
0.000004	0.497952
0.000004	0.497480
0.000004	0.497944
0.000004	0.497472
0.000004	0.497936
0.000004	0.497464
0.000004	0.497928
0.000004	0.497456
0.000004	0.497921
0.000004	0.497449
0.000004	0.497913
0.000004	0.497441
0.000004	0.497905
0.000004	0.497433
0.000004	0.497897
0.000004	0.497425
0.000004	0.497889
0.000004	0.497417
0.000004	0.497881
0.000004	0.497409
0.000004	0.497873
0.000004	0.497401
0.000004	0.497865
0.000004	0.497393
0.000004	0.497857
0.000004	0.497385
0.000004	0.497849
0.000004	0.497378
0.000004	0.497842
0.000004	0.497370
0.000004	0.497834
0.000004	0.497362
0.000004	0.497826
0.000004	0.497339
0.000004	0.497803
0.000004	0.497330
0.000004	0.497794
0.000004	0.497321
0.000004	0.497800
0.000004	0.497328
0.000004	0.497792
0.000004	0.497320
0.000004	0.497784
0.000004	0.497312
0.000004	0.497776
0.000004	0.497305
0.000004	0.497769
0.000004	0.497297
0.000004	0.497761
0.000004	0.497289
0.000004	0.497753
0.000005	0.497282
0.000005	0.497746
0.000005	0.497259
0.000005	0.497737
0.000005	0.497266
0.000005	0.497730
0.000005	0.497258
0.000005	0.497722
0.000005	0.497251
0.000005	0.497715
0.000005	0.497243
0.000005	0.497707
0.000005	0.497235
0.000005	0.497700
0.000005	0.497228
0.000005	0.497692
0.000005	0.497220
0.000005	0.497685
0.000005	0.497213
0.000005	0.497677
0.000005	0.497205
0.000005	0.497670
0.000005	0.497198
0.000005	0.497662
